reward_terms/hip_roll,reward_terms/phase_contact,time/total_timesteps,reward_terms/action_rate,reward_terms/coef_rate,reward_terms/fwd_speed,reward_terms/clearance,reward_terms/overrun,reward_terms/lat_vel,curriculum/eff_scale,rollout/ep_rew_mean,reward_terms/alive,reward_terms/stance,time/iterations,curriculum/sprint_dist_m,reward_terms/residual,reward_terms/upright,reward_terms/torque,reward_terms/ang_xy,time/time_elapsed,curriculum/ctrl_jitter_ms,reward_terms/air_time,reward_terms/angmom,time/fps,reward_terms/assist_pen,reward_terms/vz,reward_terms/step_rate,curriculum/ent_coef,curriculum/ctrl_drop_prob,reward_terms/energy,reward_terms/motor_vel,reward_terms/height,reward_terms/time,reward_terms/foot_ahead,rollout/ep_len_mean,reward_terms/stop,reward_terms/stance_time,curriculum/stance_ratio,reward_terms/foot_slip,train/clip_range,train/n_updates,train/approx_kl,train/learning_rate,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/std
-0.1272835499453177,-0.5337281653236425,494461152,-0.09588375593825207,-0.33413446214994713,5.003412971651534,0.10880553498875918,0.0,-3.3526528376055796e-08,1.0,1311.26311958,0.0,0.0,22486,100.0,-0.11365158813340923,-0.039753008179306326,-0.6625816829655308,-0.2680486249270338,98317,4.0,0.002206487995054987,-0.05539883175746215,4215,0.0,-0.05235039744157726,0.0,0.002,0.05,-0.11910946036322032,-0.024895192812943306,-0.017684120992734403,-0.5,0.0,2644.31,0.0,0.0,0.42,-0.4918888337986712,0.2,114402,0.016704937,0.00013518576,0.138916015625,106.66887664794922,0.9529024362564087,194.21550445556642,-0.014579571899957955,-33.20454330444336,0.9760928153991699
-0.11125076930581995,-0.5194508684334056,494479584,-0.0930999171188566,-0.30222643785971687,5.524130320080779,0.10243193227399036,0.0,-3.074257573859274e-08,1.0,1287.6633120600002,0.0,0.0,22487,100.0,-0.11426604115203813,-0.02131494680049568,-0.6633985119907299,-0.25161479584255403,98321,4.0,0.0020659716651102323,-0.047661004233441606,4215,0.0,-0.03837012542370824,0.0,0.002,0.05,-0.1215778356054925,-0.02573763114927034,-0.011918148770617643,-0.5,0.0,2607.64,0.0,0.0,0.42,-0.46616485353335624,0.2,114406,0.017045328,0.000135179616,0.1558837890625,139.29385375976562,0.9324808120727539,272.80434494018556,-0.015558933955617249,-33.20345687866211,0.9759631156921387
-0.11524912410809213,-0.5232012910051904,494498016,-0.09370316630610322,-0.3209282441451894,5.226489156148632,0.10747944742536181,0.0,-3.384113691682876e-08,1.0,1368.4815008800003,0.0,0.0,22488,100.0,-0.11382094517968527,-0.028705331389636848,-0.6528428578669164,-0.25699854443123693,98325,4.0,0.002335068886168301,-0.05711451445621499,4215,0.0,-0.036992577029933874,0.0,0.002,0.05,-0.11888723013920854,-0.02526642593392968,-0.01172688739522318,-0.5,0.0,2739.43,2.196538039467282e-28,-3.7976488884952332e-06,0.42,-0.4808462690721108,0.2,114410,0.01815281,0.000135173472,0.1605712890625,33.23075866699219,0.9546594619750977,65.81337661743164,-0.014354749931953847,-33.1997486114502,0.975906491279602
-0.12307006596451295,-0.5251270153191372,494516448,-0.09467444397415024,-0.3305077161844552,5.198881615984906,0.12276503431773166,0.0,-3.648877460022341e-08,1.0,1376.9495581400001,0.0,0.0,22489,100.0,-0.11372353808564961,-0.040983398441203724,-0.6681246022537173,-0.26940620536299836,98330,4.0,0.0024240443049671333,-0.057433610635773936,4215,0.0,-0.05112510672846297,0.0,0.002,0.05,-0.12161373089157607,-0.025708500310364157,-0.015835638521964998,-0.5,0.0,2750.88,4.1432239087609205e-32,0.0,0.42,-0.49456048550609005,0.2,114414,0.019471217,0.000135167328,0.206494140625,81.06192779541016,0.956403374671936,177.37897415161132,-0.012600094266235828,-33.19884281158447,0.9758235812187195
-0.11875839454652724,-0.5339204088588226,494534880,-0.09542018039319469,-0.3179680846866762,5.1280215563099345,0.11412938886113169,0.0,-3.3331722268245945e-08,1.0,1466.81617765,0.0,0.0,22490,100.0,-0.11395895031494424,-0.027986907447991108,-0.665136390779538,-0.26723757229688183,98334,4.0,0.0022309018111425554,-0.05037290805702839,4215,0.0,-0.040430658612547396,0.0,0.002,0.05,-0.12143674251615787,-0.025710501040296027,-0.013844536542204687,-0.5,0.0,2898.45,0.0,-0.00011922114127729501,0.42,-0.49132440002497674,0.2,114418,0.017013501,0.00013516118399999999,0.165087890625,156.8457489013672,0.943249523639679,314.1143051147461,-0.01706123139010742,-33.198873329162595,0.9758386015892029
-0.11531468709028266,-0.5183495686670061,494553312,-0.09376469998105262,-0.31417367405182656,5.2599865805487855,0.10757381532440832,0.0,-3.2383581052269393e-08,1.0,1534.0666263800001,0.0,0.0,22491,100.0,-0.11384890178082359,-0.03162152992412994,-0.6657946324236924,-0.26296642921244806,98338,4.0,0.0023090271085190275,-0.05429823331049917,4215,0.0,-0.043072705140742726,0.0,0.002,0.05,-0.12100235412897832,-0.025700181313376314,-0.012984911846780398,-0.5,0.0,3005.78,2.7510260956438687e-32,0.0,0.42,-0.4704258934067769,0.2,114422,0.019948248,0.00013515504,0.17236328125,70.09990692138672,0.9433692693710327,192.66224212646483,-0.015784347371663898,-33.19991912841797,0.9759136438369751
-0.12178139587306355,-0.526058164222384,494571744,-0.09535389960224327,-0.3263628108608538,5.2903431533956,0.11517070207240793,0.0,-3.520926070785356e-08,1.0,1464.8475327800002,0.0,0.0,22492,100.0,-0.11382071289180727,-0.033864053194558236,-0.6729336078767362,-0.27346024517723344,98343,4.0,0.0024278421381798885,-0.05686073938798392,4215,0.0,-0.04842928630653744,0.0,0.002,0.05,-0.1234148013220075,-0.02601875278983216,-0.015083947970312546,-0.5,0.0,2895.71,6.899232458003952e-41,0.0,0.42,-0.489724403876926,0.2,114426,0.020951768,0.000135148896,0.19658203125,140.8317413330078,0.9391763210296631,214.79375,-0.014499813434667885,-33.201107597351076,0.9759981632232666
-0.12243757196419931,-0.5344025393451434,494590176,-0.09549751533977442,-0.32404787699147314,5.012334551383595,0.12477122326153288,0.0,-3.430105524511479e-08,1.0,1492.7607574899998,0.0,0.0,22493,100.0,-0.1137717058157791,-0.03504022893229632,-0.6720238480227595,-0.2823431292399734,98347,4.0,0.0024289271160442797,-0.059352002264026225,4215,0.0,-0.04534868161718652,0.0,0.002,0.05,-0.12195306451354804,-0.025702293529067978,-0.013728097404116069,-0.5,0.0,2938.78,3.095451626234177e-47,0.0,0.42,-0.504239446450058,0.2,114430,0.016142333,0.00013514275200000002,0.1391845703125,155.09002685546875,0.9308554530143738,315.2009979248047,-0.014319813717156649,-33.19968090057373,0.9759008288383484
-0.11387139937433649,-0.5284497718999044,494608608,-0.0930291285842213,-0.31014682582810355,5.226057770469263,0.09842980227556782,0.0,-3.157938415681979e-08,1.0,1488.1688181899997,0.0,0.0,22494,100.0,-0.11393024858254747,-0.028693182220023386,-0.6550864670445976,-0.2568436842573016,98352,4.0,0.0020513230281519806,-0.05146409062645052,4215,0.0,-0.0415900486055895,0.0,0.002,0.05,-0.11893402792828373,-0.025275337720038437,-0.013266024263740739,-0.5,0.0,2937.05,0.0,0.0,0.42,-0.48051275882550676,0.2,114434,0.015378276,0.000135136608,0.13350830078125,167.5179443359375,0.9050361514091492,335.96265563964846,-0.016499704704619943,-33.20147361755371,0.9759936332702637
-0.1149143018049974,-0.5315176828986986,494627040,-0.09470238356816178,-0.3099584805546968,5.239398817743971,0.11109785228524365,0.0,-3.196582624892343e-08,1.0,1414.80160809,0.0,0.0,22495,100.0,-0.11395755233653475,-0.02653562002176739,-0.6626420899157069,-0.26234504639821155,98356,4.0,0.0022976339354904163,-0.05142355067001761,4215,0.0,-0.039883389231815156,0.0,0.002,0.05,-0.12134636309116299,-0.025685962766109037,-0.012543688429140328,-0.5,0.0,2815.96,0.0,0.0,0.42,-0.4835037855370785,0.2,114438,0.02032807,0.000135130464,0.1865966796875,118.89129638671875,0.9062815308570862,215.25587692260743,-0.015004798001609743,-33.20430088043213,0.9761208295822144
-0.11846590730548809,-0.5304620437591604,494645472,-0.09509039182339626,-0.3203252375228329,5.205582903789548,0.10755863786966263,0.0,-3.398631200778295e-08,1.0,1315.60670096,0.0,0.0,22496,100.0,-0.11385202310105952,-0.029809491539105885,-0.6726781523065744,-0.2679520394162262,98360,4.0,0.002385524596320465,-0.055190677339217994,4215,0.0,-0.046330063976937376,0.0,0.002,0.05,-0.12286826995831851,-0.025883715204027692,-0.014139355086701102,-0.5,0.0,2656.26,0.0,0.0,0.42,-0.4848605842067808,0.2,114442,0.016338993,0.00013512432,0.16182861328125,219.57235717773438,0.8384458422660828,383.4062698364258,-0.01558110760524869,-33.20761280059814,0.9762412309646606
-0.12220933380976512,-0.5250419362900423,494663904,-0.09511281547465486,-0.3200293833271223,5.1530770471714895,0.11792193795160028,0.0,-3.488743634728346e-08,1.0,1323.4306095099998,0.0,0.0,22497,100.0,-0.11372811780277997,-0.035359622605775354,-0.6688129088223399,-0.2690423948490062,98365,4.0,0.002346461816664992,-0.05388343762641015,4215,0.0,-0.04883155384345502,0.0,0.002,0.05,-0.12189045504748826,-0.0259248927686135,-0.014514210319976902,-0.5,0.0,2672.75,3.0663340840857598e-33,0.0,0.42,-0.4943371961874029,0.2,114446,0.016381193,0.000135118176,0.1381591796875,187.25732421875,0.9153459072113037,305.03343505859374,-0.01450523828389123,-33.208994483947755,0.9762935638427734
-0.1153853136802515,-0.5176465469327647,494682336,-0.0935092160544359,-0.30943491661535005,5.51671526352178,0.10867952275819043,0.0,-3.057021872762066e-08,1.0,1302.20946153,0.0,0.0,22498,100.0,-0.11402566504849523,-0.027447370709319116,-0.6663978446575232,-0.26228345660022473,98369,4.0,0.0021994352767554424,-0.05285777863622438,4215,0.0,-0.04099520430816639,0.0,0.002,0.05,-0.1221274766729741,-0.02598591121314177,-0.01241064460418452,-0.5,0.0,2635.79,1.1716189262297854e-33,0.0,0.42,-0.4741025417301532,0.2,114450,0.015101163,0.00013511203199999998,0.14324951171875,141.35494995117188,0.9191069006919861,294.40023880004884,-0.015798981999978423,-33.20832138061523,0.9761362075805664
-0.12131886299955887,-0.5199043926973738,494700768,-0.09451337506291826,-0.3263955554827754,5.198467358366388,0.11516342181609379,0.0,-3.4689427017042655e-08,1.0,1370.0583114299998,0.0,0.0,22499,100.0,-0.11364479405707617,-0.037448048756825406,-0.6688271524224827,-0.2777506123757696,98373,4.0,0.0025016268902820432,-0.06040037709694823,4215,0.0,-0.048509430688267435,0.0,0.002,0.05,-0.12123706538694266,-0.02565804621966044,-0.015283034597957441,-0.5,0.0,2739.27,3.053643941959821e-38,0.0,0.42,-0.4894692654421392,0.2,114454,0.015775833,0.000135105888,0.16805419921875,60.439117431640625,0.932941198348999,125.73346748352051,-0.017817029799334704,-33.20601806640625,0.9759780168533325
-0.12372909102569311,-0.5207745125635616,494719200,-0.0954157211916101,-0.3327393107533355,5.2150214603567555,0.12524414441343856,0.0,-3.4594753462128415e-08,1.0,1388.7420985200004,0.0,0.0,22500,100.0,-0.11377826593955999,-0.03642154893762097,-0.670586848783567,-0.2677880073029148,98378,4.0,0.0027208105182378655,-0.05901949558097134,4215,0.0,-0.050966662485143935,0.0,0.002,0.05,-0.12266381619018711,-0.025868458467494145,-0.01583524252985469,-0.5,0.0,2763.42,0.0,0.0,0.42,-0.4959557004789282,0.2,114458,0.017187666,0.000135099744,0.15811767578125,105.64395141601562,0.9596414566040039,190.43107986450195,-0.014774686668533831,-33.19960536956787,0.9757654070854187
-0.11501599020170047,-0.5244134570702567,494737632,-0.09474121644759212,-0.31362596083472694,5.352828028884879,0.11201322663897477,0.0,-3.114392772515863e-08,1.0,1365.57227669,0.0,0.0,22501,100.0,-0.1139831789084858,-0.03005895512233645,-0.6669822206997003,-0.26472961395324063,98382,4.0,0.002212998476655533,-0.05212134069578592,4215,0.0,-0.04491274152186571,0.0,0.002,0.05,-0.12200692061528381,-0.026002620758847426,-0.013955703670263794,-0.5,0.0,2727.05,0.0,0.0,0.42,-0.4910212865043763,0.2,114462,0.017218718,0.0001350936,0.1487060546875,120.07050323486328,0.9436435699462891,201.68572845458985,-0.016511375247500838,-33.19982089996338,0.9758500456809998
-0.11413237505106319,-0.5180310357781496,494756064,-0.09436992473509209,-0.3281395238341593,5.279834311588052,0.10958129792080508,0.0,-3.4124787878022466e-08,1.0,1423.5539961900001,0.0,0.0,22502,100.0,-0.11380273214782684,-0.02720484033145069,-0.6647271008255404,-0.2689821498771521,98386,4.0,0.002305771938861451,-0.052253508216607056,4215,0.0,-0.03967850133762384,0.0,0.002,0.05,-0.12219460778443206,-0.026153503138418653,-0.01198789645713875,-0.5,0.0,2809.41,0.0,0.0,0.42,-0.48369483753260323,0.2,114466,0.017152319,0.000135087456,0.16029052734375,90.82184600830078,0.9171454310417175,190.81098327636718,-0.016541949729435144,-33.20284843444824,0.9759635925292969
-0.10941934451600664,-0.5250045998841723,494774496,-0.0927222296107883,-0.3068275924168686,5.270168657707195,0.11192151740620569,0.0,-2.9728456215325132e-08,1.0,1371.6827750499997,0.0,0.0,22503,100.0,-0.11402014489170179,-0.02566175984975828,-0.6591845601013091,-0.2596272239537253,98391,4.0,0.0024598518987962357,-0.05044650082039681,4215,0.0,-0.04038852394538044,0.0,0.002,0.05,-0.1207338958020449,-0.02566693734750594,-0.011444115538707677,-0.5,0.0,2724.73,0.0,0.0,0.42,-0.47527796315069654,0.2,114470,0.015321441,0.000135081312,0.1134521484375,156.02684020996094,0.8982005715370178,244.9978775024414,-0.01431897587608546,-33.20212306976318,0.975884199142456
-0.11178575996651485,-0.516106776049666,494792928,-0.09351737716824199,-0.3074924754608264,5.436863319905815,0.12406857175878007,0.0,-3.023286917607719e-08,1.0,1368.20509011,0.0,0.0,22504,100.0,-0.11407771510888372,-0.025174928445953468,-0.6631118094027642,-0.25695788656070406,98395,4.0,0.0025558803075303635,-0.04952893286241913,4215,0.0,-0.039855121236280475,0.0,0.002,0.05,-0.12139438584357398,-0.02589363239258486,-0.012170249193808177,-0.5,0.0,2715.45,0.0,0.0,0.42,-0.4678445824932072,0.2,114474,0.022150304,0.000135075168,0.21240234375,111.83655548095703,0.8333471417427063,235.46734924316405,-0.014698974252678455,-33.19943733215332,0.975839376449585
-0.11975947064793499,-0.5222129935008771,494811360,-0.09446333983609968,-0.32821454090736796,5.263694327100785,0.11289791918366819,0.0,-3.348808494609773e-08,1.0,1374.62423702,0.0,0.0,22505,100.0,-0.11385266586344112,-0.03385963386310134,-0.6727746163998595,-0.26781255015696154,98400,4.0,0.0021972647389500504,-0.05528977309523787,4215,0.0,-0.04740548650894814,0.0,0.002,0.05,-0.12391421334670866,-0.026190135281307335,-0.014006394609062646,-0.5,0.0,2726.47,1.5938795168390166e-34,0.0,0.42,-0.4985438377504184,0.2,114478,0.016722342,0.000135069024,0.16207275390625,112.62106323242188,0.9121435880661011,215.62821350097656,-0.0157037760829553,-33.198726654052734,0.9757742881774902
-0.11401577538609861,-0.5218765074212476,494829792,-0.09414902559802751,-0.32994780330078194,5.230021645430186,0.10741391609048802,0.0,-3.262369715557774e-08,1.0,1350.48769904,0.0,0.0,22506,100.0,-0.1138994887491848,-0.032533210455126894,-0.6606403322994905,-0.2647023551090226,98404,4.0,0.002020941128850811,-0.05265929915212539,4215,0.0,-0.05039966097335884,0.0,0.002,0.05,-0.120536689974606,-0.025582161930045626,-0.01404426792798826,-0.5,0.0,2684.6,0.0,-1.3562061616943942e-07,0.42,-0.4735045027833274,0.2,114482,0.018375164,0.00013506287999999998,0.1731689453125,167.88755798339844,0.9242233037948608,281.227547454834,-0.016767663555219768,-33.195153617858885,0.9755924940109253
-0.12602483088259517,-0.5189357519937909,494848224,-0.09623433278253657,-0.33183017812338794,5.087093063266577,0.12123589562177083,0.0,-3.517261295981119e-08,1.0,1345.1823409699998,0.0,-8.135519234908921e-07,22507,100.0,-0.11363130994799832,-0.04958544437124048,-0.6648647657246891,-0.275252537004114,98408,4.0,0.00240993830246023,-0.05736418693849991,4215,0.0,-0.056972015004744074,0.0,0.002,0.05,-0.12203170318171987,-0.025762654047076863,-0.018475833723569333,-0.5,0.0,2675.58,0.0,0.0,0.42,-0.4930559102353384,0.2,114486,0.018048352,0.000135056736,0.161962890625,149.12620544433594,0.9150652289390564,310.72403717041016,-0.01762495377479354,-33.188853645324706,0.975324809551239
-0.11982539912269642,-0.523139320438835,494866656,-0.09373252760687785,-0.32209025400779034,5.401515328115019,0.11419644856308239,0.0,-3.269272725790123e-08,1.0,1348.50688223,0.0,0.0,22508,100.0,-0.11396072800598615,-0.03162591395032176,-0.661622211363782,-0.2563211354762756,98413,4.0,0.0022688792442851183,-0.053325535347934654,4215,0.0,-0.04433397844631552,0.0,0.002,0.05,-0.12127450086830144,-0.025633793291726794,-0.013192643170639819,-0.5,0.0,2681.59,1.4983999658393644e-25,-0.0008430968009633943,0.42,-0.47277587371262936,0.2,114490,0.019879874,0.000135050592,0.18480224609375,96.08070373535156,0.9654014110565186,192.07903671264648,-0.01809782920172438,-33.18880844116211,0.9754001498222351
-0.10959977325395853,-0.5244070608639135,494885088,-0.09329849566250988,-0.3038405174176558,5.3144121554014365,0.10218488443952933,0.0,-3.160766009218832e-08,1.0,1388.4016255499998,0.0,0.0,22509,100.0,-0.11413037609964366,-0.02222870499492792,-0.6570468202128582,-0.2513505481683596,98417,4.0,0.0020236541006144965,-0.04877866584523502,4215,0.0,-0.03879503319573058,0.0,0.002,0.05,-0.1204977032268659,-0.025744121301936953,-0.011631733088280888,-0.5,0.0,2747.62,0.0,0.0,0.42,-0.4743299905561204,0.2,114494,0.016301963,0.000135044448,0.1505126953125,70.10543060302734,0.9514663815498352,181.1065361022949,-0.01843426798004657,-33.18626689910889,0.9751651287078857
-0.11952915198364573,-0.520064695308423,494903520,-0.09315946065261821,-0.30556504156159314,5.311776268936076,0.1067478870274753,0.0,-3.277415177587387e-08,1.0,1443.12429817,0.0,0.0,22510,100.0,-0.11391165938210884,-0.028862902950449083,-0.6661995331244318,-0.25508399815570804,98421,4.0,0.002055120732014378,-0.0532916662802664,4215,0.0,-0.04452721116718125,0.0,0.002,0.05,-0.12195925719051431,-0.02595425470990546,-0.013629393144128593,-0.5,0.0,2833.47,0.0,0.0,0.42,-0.47462546649656023,0.2,114498,0.03456737,0.000135038304,0.29354248046875,158.35543823242188,0.7779251933097839,292.4402099609375,-0.01366940764710307,-33.18348026275635,0.9751269817352295
-0.11951704767467516,-0.5189159743919103,494921952,-0.09605601187716262,-0.3336729905916136,5.168067985660852,0.08805025827800596,0.0,-3.426066325301438e-08,1.0,1477.19450701,0.0,0.0,22511,100.0,-0.1137151535203086,-0.04241736564192295,-0.6648573443458518,-0.2624320931348487,98426,4.0,0.0016048171867926915,-0.055797157394020656,4215,0.0,-0.054316664737475755,0.0,0.002,0.05,-0.12093237790748808,-0.025527776612662853,-0.016370681677310237,-0.5,0.0,2885.93,0.0,-4.882704363101058e-06,0.42,-0.48521705279203037,0.2,114502,0.018677637,0.00013503216,0.189404296875,84.75850677490234,0.9016688466072083,193.36206817626953,-0.016068023222032934,-33.18134021759033,0.9750059843063354
-0.12308040092648456,-0.5098238485637531,494940384,-0.09590143011773543,-0.35495209904589037,4.923329890654303,0.11296755002484911,0.0,-3.600653425910171e-08,1.0,1465.3773070900002,0.0,-8.908206548691992e-06,22512,100.0,-0.11355898369388423,-0.04312481807018928,-0.6588009764230816,-0.27397580865713866,98430,4.0,0.0019791658139891094,-0.0577155068453674,4215,0.0,-0.058916229764370574,0.0,0.002,0.05,-0.11958137368757857,-0.02523933322985196,-0.01737159333556829,-0.5,0.0,2869.02,2.2731325948990583e-36,0.0,0.42,-0.48977397079453233,0.2,114506,0.017087927,0.000135026016,0.14923095703125,142.1285400390625,0.93230801820755,283.219686126709,-0.01568482609000057,-33.18009147644043,0.9750623106956482
-0.1134841039349997,-0.5248243356894658,494958816,-0.09491040687595473,-0.3136663830817287,5.28979391057751,0.08350189862087834,0.0,-3.27007462414687e-08,1.0,1416.54373546,0.0,0.0,22513,100.0,-0.11402763036864443,-0.021553009970331057,-0.6729134964387202,-0.2552342988958929,98434,4.0,0.0017084412781211238,-0.048619479008320275,4215,0.0,-0.0366942001854521,0.0,0.002,0.05,-0.12274328075044509,-0.025928953097228334,-0.011503489295970816,-0.5,0.0,2795.27,0.0,-4.882704363101058e-06,0.42,-0.4798763951260516,0.2,114510,0.018329155,0.00013501987200000001,0.1727294921875,163.58880615234375,0.9454431533813477,288.3818473815918,-0.016401026473613457,-33.184498405456544,0.9752845168113708
-0.12605111329855256,-0.5202898760746844,494977248,-0.0948029642877372,-0.331643892695624,5.2091960139296365,0.10818381533150694,0.0,-3.480316816983975e-08,1.0,1403.0923109399998,0.0,0.0,22514,100.0,-0.11370451872506439,-0.039230313402314136,-0.6723689913712589,-0.2682364203289927,98439,4.0,0.0021950948964028307,-0.053737399700114784,4215,0.0,-0.055364551087114605,0.0,0.002,0.05,-0.12253645157922247,-0.02553525147570039,-0.017334300472292143,-0.5,0.0,2778.95,0.0,0.0,0.42,-0.4939714861217761,0.2,114514,0.015426392,0.000135013728,0.139306640625,84.85789489746094,0.8880840539932251,193.25310363769532,-0.013708560296799987,-33.18913536071777,0.9754549860954285
-0.12559382049166765,-0.5232215930581898,494995680,-0.09488633025817828,-0.3366347881901517,5.023343506832481,0.1030945775784258,0.0,-3.520979034199078e-08,1.0,1402.3984842599998,0.0,0.0,22515,100.0,-0.11360387948415658,-0.04013612496410532,-0.6638363282148255,-0.26766956900658295,98443,4.0,0.0020274516589577412,-0.055993252140241395,4215,0.0,-0.05262511694952484,0.0,0.002,0.05,-0.12073209122877876,-0.025332784513415283,-0.016489784827564465,-0.5,0.0,2784.3,0.0,-0.00018880110130541853,0.42,-0.48349323867033,0.2,114518,0.014810616,0.000135007584,0.1272705078125,168.3914794921875,0.9438331127166748,282.6252754211426,-0.016789415886159988,-33.193545532226565,0.9755989909172058
-0.12961017652745924,-0.520863078134468,495014112,-0.09601263738598692,-0.34468938055630316,5.112964817021247,0.10588883880905894,0.0,-3.515135281892875e-08,1.0,1346.01245464,0.0,0.0,22516,100.0,-0.11358818366308172,-0.03957596056754218,-0.6793352809687537,-0.275054329015286,98448,4.0,0.002182616473874077,-0.05870992715706945,4215,0.0,-0.05122802705614602,0.0,0.002,0.05,-0.12392894680369265,-0.0258780210371368,-0.0176237406741558,-0.5,0.0,2696.67,0.0,0.0,0.42,-0.5101352197828497,0.2,114522,0.015193884,0.00013500144000000002,0.1329833984375,123.25143432617188,0.9331907629966736,279.73652267456055,-0.017157963232602925,-33.19601135253906,0.9756937026977539
-0.11761002537531658,-0.5241381158903878,495032544,-0.0934993660835423,-0.320423221187831,5.285236593190747,0.10024998163835962,0.0,-3.3266877824718e-08,1.0,1299.33819855,0.0,0.0,22517,100.0,-0.11394850808485499,-0.030168496723083513,-0.6658852660900285,-0.26185751737351676,98452,4.0,0.001856553109569682,-0.05382281308057105,4215,0.0,-0.04560611555973671,0.0,0.002,0.05,-0.12202136586472007,-0.0255760676645138,-0.01328908453447037,-0.5,0.0,2626.86,0.0,0.0,0.42,-0.479018639828833,0.2,114526,0.016075194,0.00013499529600000001,0.143115234375,166.83486938476562,0.9303688406944275,333.1822769165039,-0.01607952594058588,-33.1993013381958,0.9759687185287476
-0.11865475934802719,-0.5182055809744726,495050976,-0.0940766406787564,-0.32798370097748264,5.177030651286889,0.10207357087481737,0.0,-3.429289277903329e-08,1.0,1338.3533879300003,0.0,0.0,22518,100.0,-0.11407617975985938,-0.028712173116378883,-0.6730541932530623,-0.2644383700955777,98456,4.0,0.002070854382408369,-0.05157758909802482,4215,0.0,-0.041656196141193376,0.0,0.002,0.05,-0.12280141088091849,-0.025909178197338636,-0.012957916612814722,-0.5,0.0,2691.9,0.0,0.0,0.42,-0.4788253741220266,0.2,114530,0.0177724,0.000134989152,0.146826171875,178.1792449951172,0.8844777345657349,323.42485961914065,-0.01747498953482136,-33.20269546508789,0.9759613871574402
-0.11854169798434477,-0.5113505405224286,495069408,-0.09459378719458411,-0.3278803087093809,5.344284729341266,0.10619070683037572,0.0,-3.168573554404676e-08,1.0,1264.48907203,0.0,0.0,22519,100.0,-0.11387022299815608,-0.03536253614928157,-0.6674305865027348,-0.26334624785145516,98461,4.0,0.0019325081149064419,-0.054227287200860695,4215,0.0,-0.04996552002399349,0.0,0.002,0.05,-0.1218290355888444,-0.025826817866483796,-0.015765838012485222,-0.5,0.0,2574.0,0.0,-3.43150038841284e-05,0.42,-0.4801479245652923,0.2,114534,0.016079778,0.000134983008,0.13704833984375,126.854736328125,0.8789862394332886,294.2233581542969,-0.016403264016844332,-33.2023265838623,0.9759988784790039
-0.11430092565621061,-0.5180134940767925,495087840,-0.09464443552568286,-0.3174825093898362,5.371266690644196,0.09566423091942661,0.0,-3.1559491267217526e-08,1.0,1308.18504995,0.0,0.0,22520,100.0,-0.11400933823311174,-0.02903068344481544,-0.6687306002833505,-0.25126622341843563,98465,4.0,0.0018603511077041428,-0.052256704439719144,4215,0.0,-0.04248980519048877,0.0,0.002,0.05,-0.12270576029460122,-0.02600812553249281,-0.01252248012611403,-0.5,0.0,2647.15,5.883731748061616e-40,-1.4241341786045166e-05,0.42,-0.47528535385113785,0.2,114538,0.015286881,0.000134976864,0.131640625,135.87899780273438,0.9217105507850647,265.39620819091795,-0.016742309666005893,-33.20293064117432,0.9759148955345154
-0.12172002066276831,-0.5239372558430682,495106272,-0.09694578400805243,-0.3415655861819459,4.997808050385186,0.09679119702518152,0.0,-3.3723884555399054e-08,1.0,1296.64281904,0.0,0.0,22521,100.0,-0.11371617915504934,-0.03085976799414766,-0.6681462207212703,-0.2693418850895111,98469,4.0,0.0016547300587666945,-0.05298803038103403,4215,0.0,-0.04669384702671239,0.0,0.002,0.05,-0.12200788538386884,-0.02563820779082809,-0.014285660683455718,-0.5,0.0,2629.79,0.0,-0.0009522817304564847,0.42,-0.491822217184739,0.2,114542,0.018265203,0.00013497072,0.16533203125,54.36567687988281,0.9643397927284241,108.56332740783691,-0.019033468188717963,-33.20214405059814,0.9758973121643066
-0.11658949631300881,-0.5158178753577157,495124704,-0.09523692982868917,-0.32933864347125713,5.095719232033405,0.1082842844724736,0.0,-3.26156844109917e-08,1.0,1247.91758269,0.0,0.0,22522,100.0,-0.11376967616336277,-0.026213216602794437,-0.6692503645944687,-0.259315426611723,98474,4.0,0.0021131719113327563,-0.05262562889693867,4215,0.0,-0.04132991476481449,0.0,0.002,0.05,-0.12189811637118836,-0.025748421014363743,-0.012121478839103141,-0.5,0.0,2548.79,0.0,0.0,0.42,-0.4778120744085107,0.2,114546,0.016382342,0.000134964576,0.16484375,217.37635803222656,0.8781898021697998,450.4262924194336,-0.014951282367110252,-33.199697494506836,0.9758245348930359
-0.11329211618830105,-0.5016606664319427,495143136,-0.09328542141744431,-0.3223960080388685,5.522351378882823,0.10014525326360094,0.0,-3.256315392322088e-08,1.0,1238.3879290099999,0.0,0.0,22523,100.0,-0.11423044057244375,-0.023099830339962525,-0.6755369289450783,-0.2579516172078977,98478,4.0,0.0018283414538018405,-0.04929619618331476,4215,0.0,-0.04120473752376252,0.0,0.002,0.05,-0.12476450435073969,-0.026472264411899246,-0.012043968851671085,-0.5,0.0,2539.26,0.0,0.0,0.42,-0.45977691837036644,0.2,114550,0.016018176,0.000134958432,0.1595458984375,137.06472778320312,0.8078502416610718,346.1529541015625,-0.014460043190047145,-33.19962100982666,0.9757353663444519
