reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-0.09754829945442182,55.12,-0.07728504738986722,-0.04461253117734979,-0.03502598281678123,19.4186393,-0.21250577145929547,0.0,0.01,0.6,0.04336149783804192,0.0,0.9827748447568773,-0.3063828535593078,7403520,851,0.4337825400173902,1.4828043108282145,-0.03909069967997403,0.008931548859315899,-0.004305364980223496,-0.12091312503474545,0.5,-0.03639235897340302,-0.11016503304099305,0.0,1205,8695,-0.1671068723770195,-0.015139446877089471,-4.361973524093628,0.975182294845581,0.2,-0.0018629026890266687,20.302261352539062,0.6219190955162048,47.88182973861694,0.0002691776,0.0045814444,0.0159912109375,4814
-0.09192187047289979,55.72,-0.0814178718308634,-0.043729579385337926,-0.03909010492012991,23.118536789999993,-0.2087788998242589,0.0,0.01,0.6,0.04187283458522558,0.0,0.9998671545963042,-0.30963923552383327,7409664,851,0.4326402104405402,1.4862907374626957,-0.03954095470702098,0.007846007681310998,-0.003446928577223437,-0.11612074358629547,0.5,-0.03030565741532144,-0.11626153427834675,0.0,1206,8702,-0.16973156514295418,-0.014723505981610945,-4.360622346401215,0.9769246578216553,0.2,-0.004001348934252746,21.825361251831055,0.6217683553695679,53.787898540496826,0.000269152,0.005837884,0.03289794921875,4818
-0.09410292550396526,55.78,-0.07688239625367209,-0.04749552842913717,-0.042700127485052995,22.02647234,-0.21351339986082715,0.0,0.01,0.6,0.03488367839851904,0.0,0.9794329388662407,-0.3079723373669118,7415808,851,0.43740672664782493,1.4867147209879477,-0.03717230699476529,0.007841024130675441,-0.003301503362872916,-0.11922344346943525,0.5,-0.022609547362834315,-0.10205564951234099,0.0,1207,8709,-0.16453832084807565,-0.014505484771746171,-4.358498156070709,0.9856210947036743,0.2,-0.005181968153920025,17.778596878051758,0.6216462254524231,33.647749185562134,0.0002691264,0.006066801,0.05377197265625,4822
-0.09208901648486488,54.22,-0.07802151011828895,-0.043930129309028364,-0.039461198689726494,21.01848643,-0.21430973371296333,0.0,0.01,0.6,0.033913416394970926,0.0,0.9750443864427859,-0.2999972065687337,7421952,851,0.4427274149073901,1.487439627778561,-0.03747242127226205,0.008965753348117306,-0.003090801020579053,-0.11608410852194896,0.5,-0.030964025818574378,-0.08801926876432653,0.0,1208,8716,-0.16548461418968377,-0.013170721022935629,-4.356510519981384,0.9882826209068298,0.2,-0.0030637496820418164,11.542428970336914,0.6216558814048767,25.489550590515137,0.0002691008,0.0057079196,0.032012939453125,4826
-0.0921389765923417,54.63,-0.08161137797349302,-0.04011665237401758,-0.035143169574439526,24.092290520000006,-0.20531938506313677,0.0,0.01,0.6,0.04672571043337138,0.0,1.0092823380322355,-0.30399842409883326,7428096,851,0.44012374401947146,1.4868918322608806,-0.037543432369308904,0.0076920691423872645,-0.003250287708683191,-0.11649767047700972,0.5,-0.030785471056535674,-0.08936522377843825,0.0,1209,8723,-0.17049361075437575,-0.014692722403746297,-4.355906784534454,0.9889840483665466,0.2,-0.0042093245283467695,6.874068260192871,0.6218363046646118,20.00776493549347,0.0002690752,0.0063293353,0.03131103515625,4830
-0.09493271544999186,54.74,-0.0823252495082513,-0.04423721823785675,-0.03669427687418647,24.331170470000004,-0.20403943587788154,0.0,0.01,0.6,0.046399951396765345,0.0,1.0214558672383354,-0.3031682246137522,7434240,851,0.44126012489106076,1.4888524448858032,-0.03760381167826541,0.008461202435588278,-0.0028277755203817653,-0.12000892297654599,0.5,-0.033733475919228345,-0.09518978662507165,0.0,1210,8730,-0.17077489002490884,-0.015058084632925845,-4.354845702648163,0.9882714152336121,0.2,-0.0015724126133136451,11.662044525146484,0.6218830347061157,25.917678356170654,0.0002690496,0.004524545,0.05047607421875,4834
-0.08894096791968421,55.14,-0.07831572030803523,-0.04185002693476741,-0.03906894378208866,24.194722679999998,-0.21531555055075446,0.0,0.01,0.6,0.027101530382555642,0.0,0.9700667900486629,-0.28804903465220394,7440384,851,0.4460887460619374,1.488658125686925,-0.03665465977913231,0.007907139796594588,-0.002771024574803481,-0.11505127941974153,0.5,-0.02848991978013683,-0.07879524718089445,0.0,1211,8736,-0.16258288196765014,-0.012937285239878436,-4.352793276309967,0.9903139472007751,0.2,-0.004426455416250974,10.327985763549805,0.6217584013938904,21.720734119415283,0.000269024,0.0073501877,0.034210205078125,4838
-0.09039942317443295,54.55,-0.07685580916779763,-0.0407585828929815,-0.03657057861952732,22.796643400000004,-0.20973281403261937,0.0,0.01,0.6,0.03320803527585828,0.0,0.9890185452225974,-0.29137236927539495,7446528,851,0.43946732371364344,1.4873027582652867,-0.03814000771235193,0.008072368297025666,-0.003115700738744723,-0.11396570549498851,0.5,-0.026291200499215406,-0.09795359851747926,0.0,1212,8743,-0.1638700539119907,-0.012768315861786374,-4.349008083343506,0.9937085509300232,0.2,-0.006290980236371979,7.3733439445495605,0.6213640570640564,14.713626503944397,0.0002689984,0.008546227,0.077728271484375,4842
-0.09516306722156742,54.55,-0.07870433633831728,-0.04212509680954604,-0.043466729121670745,20.696390549999997,-0.21360382416554266,0.0,0.01,0.6,0.029533874448519848,0.0,0.9813217591207989,-0.29586726971556204,7452672,851,0.44444586891094207,1.4876860523363575,-0.03575529662446042,0.008469856444189494,-0.0030270313038988222,-0.1194928102553489,0.5,-0.031106290670651838,-0.0825257823715493,0.0,1213,8750,-0.16764493665228306,-0.014083239260369229,-4.342957854270935,0.9907551407814026,0.2,-0.0008034177735680714,8.889102935791016,0.6208334565162659,19.235019207000732,0.00026897280000000003,0.006958087,0.0582275390625,4846
-0.08916527701128857,55.05,-0.08901405904681027,-0.0365947258180006,-0.038001240541537605,25.46804915,-0.1981592712072223,0.0,0.01,0.6,0.06152702393949233,0.0,1.0449882299645958,-0.325036262981332,7458816,851,0.43357613437500037,1.4855695592511136,-0.03896609477219176,0.006767787151790854,-0.003550456859154918,-0.11683506449937274,0.5,-0.0325982448968306,-0.10487055184323855,0.0,1214,8757,-0.1782374431967899,-0.016043571389218015,-4.337718725204468,0.990565299987793,0.2,-0.0047358904557768255,8.218439102172852,0.6206498146057129,19.00521492958069,0.00026894719999999997,0.011704333,0.067108154296875,4850
-0.09769393782559076,56.0,-0.07607003000152794,-0.038494852809311995,-0.038720639951255485,26.072537009999998,-0.2080205295856631,0.0,0.01,0.6,0.04795799943059582,0.0,1.0070355618878697,-0.3118185693739411,7464960,851,0.43845911693622214,1.4874637307754408,-0.03729836440427292,0.008066821350635096,-0.003065867744585731,-0.1207547099227247,0.5,-0.031004453251844893,-0.09512896839813101,0.0,1215,8764,-0.16537543698758878,-0.01389784050378919,-4.3366628885269165,0.9891220927238464,0.2,-0.0026198426785413176,10.410743713378906,0.6207773089408875,24.16821575164795,0.00026892159999999997,0.0071261693,0.0728759765625,4854
-0.09361317665821868,54.89,-0.07874062159900419,-0.04230833207585811,-0.038238870411684424,21.044193749999998,-0.21241399222565127,0.0,0.01,0.6,0.03159080003629178,0.0026806580927852108,0.9852597580300784,-0.3076726153562958,7471104,851,0.4400072585862913,1.4884740649916541,-0.03969989518425395,0.009979617147742816,-0.0028178938250010064,-0.12947003408290772,0.5,-0.022987615975960437,-0.09279413350503106,9.765615686774254e-06,1216,8771,-0.1704757707095953,-0.015629987912969,-4.33692342042923,0.990768551826477,0.2,-0.0007991732272785157,9.17808723449707,0.62093585729599,20.096017360687256,0.00026889599999999997,0.010237478,0.105560302734375,4858
-0.11111124570459315,55.13,-0.08073573608498624,-0.04414598227905622,-0.03885084886860568,22.04227389,-0.2083880499912227,-1.5661398459368683e-06,0.01,0.6,0.04650224104008601,0.0,1.0054949111370568,-0.31330510351320745,7477248,851,0.4394834348884247,1.4869802701286972,-0.038544316547557154,0.008280606480369768,-0.0032151156034663383,-0.1249906411526046,0.5,-0.026984357511470842,-0.09192483202031115,0.0,1217,8778,-0.16814805207272687,-0.014975392204376466,-4.336852967739105,0.9874793887138367,0.2,-0.00192516585229896,11.710927963256836,0.6211448311805725,25.36617374420166,0.00026887039999999997,0.015085662,0.112030029296875,4862
-0.0809259243421773,55.34,-0.07053281220482659,-0.04231652271622993,-0.03908847567314903,25.19745458,-0.21645596799204472,0.0,0.01,0.6,0.027410658435611284,0.0,0.9620684935648013,-0.2814615875542405,7483392,851,0.44321149615683303,1.486699532077182,-0.0351847958664769,0.008582902378869323,-0.003278540147026551,-0.11487224444659815,0.5,-0.026685536523327655,-0.08154442568012797,0.0,1218,8785,-0.15352119970805264,-0.012189376686893016,-4.337373077869415,0.9880813956260681,0.2,-0.0016966620314633474,13.579201698303223,0.621155858039856,27.769452810287476,0.00026884479999999996,0.0063533136,0.089935302734375,4866
-0.10588570031575321,55.28,-0.08238207117229919,-0.03969951208693786,-0.03710931324167177,22.58954603,-0.2068986338324651,0.0,0.01,0.6,0.0479741850745091,0.0,1.0102825269473599,-0.2974995290068119,7489536,851,0.4331053706046308,1.4856859461870044,-0.03965624919179717,0.007676621455482154,-0.0035247982613533565,-0.11402239452357203,0.5,-0.030887059591966453,-0.10952108783697649,0.0,1219,8792,-0.17222453688001396,-0.014265560417097383,-4.335723042488098,0.9942919611930847,0.2,-0.004328305774834007,5.285328388214111,0.6209520697593689,12.253288626670837,0.00026881919999999996,0.007813792,0.047515869140625,4870
-0.09196079221745725,54.25,-0.07752581050592362,-0.04046807714709801,-0.03181960680133974,23.47748219,-0.2088171939483607,0.0,0.01,0.6,0.027941210353142513,0.0,0.9882298525764331,-0.2840139316108411,7495680,851,0.44144597103975497,1.4857440973476816,-0.0383407536981761,0.008439434956392091,-0.003520414163641393,-0.11269045661231819,0.5,-0.028867104957920924,-0.08947307685708246,0.0,1220,8799,-0.16444076025539453,-0.012445400885343317,-4.332210540771484,0.9828536510467529,0.2,-0.002580532440333627,19.161727905273438,0.620771050453186,38.81740999221802,0.0002687936,0.009788032,0.0692138671875,4874
-0.08370377271953539,53.95,-0.08092599896313347,-0.04002557955982072,-0.030532173725077882,22.40825711,-0.20703659910135216,0.0,0.01,0.6,0.030033657374560357,0.0,1.0006461165398501,-0.290207009948535,7501824,851,0.44000888305146635,1.4850196414045058,-0.03723845979658913,0.008150209589123821,-0.003688900010597622,-0.11375807729905364,0.5,-0.02536067495526141,-0.09200620134372027,0.0,1221,8805,-0.16865437236745753,-0.013293655063654373,-4.329120457172394,0.9940513372421265,0.2,-0.0063365542446263134,5.853914737701416,0.6205248832702637,13.05593228340149,0.000268768,0.008520798,0.064910888671875,4878
-0.07715518541540053,54.71,-0.07515493974084178,-0.039803734007483264,-0.03534010856431754,23.21450684,-0.21095118464625628,0.0,0.01,0.6,0.026421893093071802,0.0,0.9844715945460316,-0.3016151387464169,7507968,851,0.44293946276792423,1.4870426725634995,-0.03645373620016131,0.008500073891828224,-0.003200768224104943,-0.11545167387617568,0.5,-0.03266256757439414,-0.08701262514440401,0.0,1222,8812,-0.15929946754984467,-0.013038403139289036,-4.326121985912323,0.9880644679069519,0.2,-0.0025535483146086335,10.74609088897705,0.6203938126564026,25.597096920013428,0.0002687424,0.007997304,0.053955078125,4882
-0.08167546476706085,54.69,-0.0758944318945831,-0.040272698087268764,-0.036835874954704195,23.39542462,-0.2149041684403549,0.0,0.01,0.6,0.026142310270832483,0.0,0.9661426023348718,-0.29256621044527537,7514112,851,0.44512281177185353,1.4874963627856534,-0.037015770685600656,0.008140867593020145,-0.0030629167433340876,-0.11501175096080501,0.5,-0.032838920303891746,-0.07896377550041299,0.0,1223,8819,-0.15845025416610423,-0.01291419896887666,-4.324373424053192,0.9917800426483154,0.2,-0.0029810045671183616,8.825825691223145,0.6205286383628845,17.23270273208618,0.0002687168,0.009367324,0.0572509765625,4886
-0.08372337342865403,55.49,-0.08165812365980096,-0.03659383589727249,-0.039684180233355924,26.76827452,-0.20779030245771954,0.0,0.01,0.6,0.05370240220084544,0.0,1.0083206554301067,-0.30868574711343216,7520256,852,0.43892073962591477,1.485941801938073,-0.037685509263410154,0.007305094497653101,-0.0034625514827863377,-0.11275928412135093,0.5,-0.03141952128730068,-0.09780718481837468,0.0,1224,8826,-0.16598811911803327,-0.013766865224468303,-4.323075652122498,0.9942302107810974,0.2,-0.004166310391156003,5.613761901855469,0.6206265091896057,12.511772751808167,0.0002686912,0.009960629,0.063690185546875,4890
-0.08295740744933412,54.8,-0.0829590557068784,-0.03979029430974162,-0.04250318634149153,21.985287099999997,-0.21507190853489075,0.0,0.01,0.6,0.036931414917824056,0.0,0.9761587624104555,-0.2967015361752081,7526400,852,0.44168922195348786,1.4879058038738247,-0.0376627912532212,0.007939852894024619,-0.0029753834292290445,-0.11696443004087954,0.5,-0.03441796801645721,-0.0917945717454574,0.0,1225,8833,-0.16680521276999025,-0.01383516916304957,-4.321292340755463,0.9837580919265747,0.2,-0.0026193456433247775,17.112686157226562,0.6208400130271912,37.020124435424805,0.0002686656,0.009009976,0.081329345703125,4894
-0.08070747437018749,56.17,-0.07999335506676875,-0.03778779636968203,-0.04799308992611865,26.426905930000004,-0.211365711698833,-2.176083856056999e-05,0.01,0.6,0.040994441660325974,0.0,0.9908776904007222,-0.30839726218201996,7532544,852,0.442133640896825,1.487286872017042,-0.03643127582975773,0.007432903750243487,-0.003111820669439785,-0.11231665043367904,0.5,-0.036734544404618825,-0.08743014983576015,0.0,1226,8840,-0.16917912820256178,-0.01371652115663703,-4.321222603321075,0.987788736820221,0.2,-0.0031908017190289684,11.951737403869629,0.6210885643959045,25.941898584365845,0.00026864,0.023974992,0.16436767578125,4898
-0.09349328430847291,55.16,-0.07784202082075982,-0.03697948792066994,-0.039052670612970054,23.599930519999997,-0.20892385260137014,0.0,0.01,0.6,0.05107204189159112,0.0,0.9981906826668907,-0.29890585567133937,7538688,852,0.43675768500965706,1.4848583707159075,-0.0387102998335096,0.007793546962953256,-0.0037713614477189565,-0.11622860641888418,0.5,-0.03274000801485216,-0.10674990220115338,0.0,1227,8846,-0.17310441056682724,-0.014174089455288953,-4.321801245212555,0.9911256432533264,0.2,-0.0037022518226876855,9.33491325378418,0.6213809251785278,20.134725093841553,0.0002686144,0.010043636,0.071044921875,4902
-0.08068605081850388,55.65,-0.07529275460458591,-0.04112606943973859,-0.04312167633421874,24.767469719999998,-0.21882266915165863,0.0,0.01,0.6,0.03247256609493089,0.0,0.959649563429104,-0.2978089123164038,7544832,852,0.4432511762824623,1.4862740970565937,-0.03640691612071789,0.00836805976034312,-0.00338686954110027,-0.11674322403276498,0.5,-0.028767047579266545,-0.08571659839401734,0.0,1228,8853,-0.1600573028761332,-0.012750996345686107,-4.321759283542633,0.9910537004470825,0.2,-0.004387524182675406,7.209158420562744,0.6215977668762207,17.807161569595337,0.0002685888,0.0069518234,0.06304931640625,4906
-0.08233845547359774,55.96,-0.07749689618038359,-0.041837766746521295,-0.04097323945704071,24.89831096,-0.21190188612659308,0.0,0.01,0.6,0.04149571215551654,0.0,0.9900287060068759,-0.30514579940914005,7550976,852,0.4400137908318819,1.4849144160107244,-0.03779120166668587,0.007910613841269632,-0.003867197491569894,-0.11644247201668233,0.5,-0.03482866312454423,-0.09528895643141753,0.0,1229,8860,-0.16649226036884227,-0.013922249655842147,-4.320566356182098,0.9885920286178589,0.2,-0.0045860541868023574,9.500164985656738,0.6215781569480896,22.926681518554688,0.0002685632,0.01029212,0.08648681640625,4910
-0.08410962916303355,55.79,-0.0763307580535788,-0.03834640606942983,-0.0456249251922903,22.170725939999997,-0.22050615508663077,0.0,0.01,0.6,0.024973601408879192,0.0,0.949756169313587,-0.2989801119268743,7557120,852,0.44067647585197584,1.4846448714767273,-0.03650338783547239,0.008227077629935962,-0.0037882531700107343,-0.11299328662970966,0.5,-0.03446455139427577,-0.09076525806701578,0.0,1230,8867,-0.16064184800917572,-0.013279978565737273,-4.317498803138733,0.988448441028595,0.2,-0.006784123252145946,12.049819946289062,0.6213661432266235,27.03422713279724,0.0002685376,0.010373732,0.075531005859375,4914
-0.09937838073011274,55.42,-0.08110374233922672,-0.04204516277623938,-0.039594661808223464,23.371326089999997,-0.2117155170554865,0.0,0.01,0.6,0.041443863411100554,0.0,0.9878704672351727,-0.2967363894106609,7563264,852,0.4400957568924182,1.4857580578148675,-0.03991094833525999,0.007870912211417896,-0.0035106193558832404,-0.1154356508393064,0.5,-0.030666984388990324,-0.09313681609502071,0.0,1231,8874,-0.16286503617381742,-0.012952736851327959,-4.314460575580597,0.9928253293037415,0.2,-0.0027620171022135764,7.986384868621826,0.6210736036300659,16.324175000190735,0.000268512,0.016817596,0.136962890625,4918
-0.10343054477952791,55.51,-0.08248701662038142,-0.045010690743914665,-0.03808587641591051,22.28943609,-0.20687799760755102,0.0,0.01,0.6,0.04423587025943582,0.0,1.004749442642239,-0.2923847512055718,7569408,852,0.4336300416294343,1.4831814733915962,-0.040728942796692515,0.008172767342876008,-0.004210776790509586,-0.11754537230847166,0.5,-0.027937446860914716,-0.11650939505281722,0.0,1232,8880,-0.17287736490517205,-0.01477574841726711,-4.310812413692474,0.9893062710762024,0.2,-0.002776568435365334,9.261312484741211,0.6207277178764343,22.1823251247406,0.0002684864,0.008629659,0.0870361328125,4922
-0.09816692172098578,54.61,-0.08167979688288379,-0.03545602881342348,-0.033448836378132306,22.181078839999994,-0.19899993336640434,0.0,0.01,0.6,0.059097574731489654,0.0,1.0417757702058927,-0.33559298898182854,7575552,852,0.4301188748008486,1.483255707649126,-0.04077012732760658,0.007031070176310566,-0.004174962065743778,-0.11320619960646267,0.5,-0.03188994700000073,-0.11401665329282405,0.0,1233,8887,-0.17240233768678284,-0.014422346778659821,-4.306871056556702,0.9789461493492126,0.2,-0.0010098896600538865,18.446874618530273,0.6204522848129272,45.934306621551514,0.0002684608,0.0061413664,0.0609130859375,4926
-0.0893261927122795,55.29,-0.07408406980654626,-0.04186203172494691,-0.038647398318668515,24.495279639999993,-0.21035382090119414,0.0,0.01,0.6,0.03510249840121336,0.0,0.9911013478484034,-0.3041419431482302,7581696,852,0.4398545511278958,1.4888761339825578,-0.03700524842719818,0.007882635575292743,-0.002733661111609076,-0.12146600964574177,0.5,-0.022786035247472424,-0.09648829705390459,0.0,1234,8894,-0.16017497653982218,-0.013485304618613797,-4.304587006568909,0.9836774468421936,0.2,-0.004494903492741287,14.534062385559082,0.6203553676605225,32.34013223648071,0.0002684352,0.0058688438,0.037628173828125,4930
-0.08174220399640923,54.76,-0.0717607777075735,-0.04152159345901191,-0.0409113913095401,23.516700909999994,-0.2130892710412969,0.0,0.01,0.6,0.03743705782603927,0.0,0.979289686372192,-0.2992029382441813,7587840,852,0.4405851981452958,1.4869865267925586,-0.038006946476889215,0.008213461177833377,-0.003209812131781009,-0.10952252804917516,0.5,-0.03059254197506477,-0.09345325623096047,0.0,1235,8901,-0.1622402169174016,-0.012210137076464843,-4.303668975830078,0.9908762574195862,0.2,-0.004835044586798176,7.76643180847168,0.6203722953796387,19.088592410087585,0.0002684096,0.008344765,0.064422607421875,4934
-0.08262451357389429,55.79,-0.07413781523547708,-0.04114600001513824,-0.04239251081404897,27.738894090000002,-0.21082656977863187,-9.18979082715346e-06,0.01,0.6,0.04152616323276131,0.0,0.9819367310349838,-0.2897287570328027,7593984,852,0.442933538768618,1.4876353048797075,-0.036897172046698776,0.007675074333493432,-0.0030334623402831847,-0.10749050413632368,0.5,-0.02862786916746488,-0.08887087963056774,0.0,1236,8908,-0.15826432682129454,-0.012270392662703718,-4.302519381046295,0.9932737350463867,0.2,-0.005104202893562615,6.2651591300964355,0.6205987334251404,13.871299505233765,0.000268384,0.00829413,0.0576171875,4938
-0.08222989809987225,55.44,-0.07088398572654742,-0.0421700067318114,-0.03846835941658355,26.436968520000004,-0.21502435624334112,0.0,0.01,0.6,0.015447756115379461,0.0,0.9640606932574592,-0.2742815865596348,7600128,852,0.44715535538956114,1.4879587715064797,-0.035187090302794745,0.008245436042015193,-0.002954344591164589,-0.11084071967537312,0.5,-0.025001189151316078,-0.07786404308933968,0.0,1237,8915,-0.15199771399529188,-0.011558388813108075,-4.301799297332764,0.9925976991653442,0.2,0.005207775189774111,7.377058982849121,0.6208166480064392,15.738112807273865,0.0002683584,0.02649428,0.205413818359375,4942
-0.08269569277617268,55.1,-0.07014194990137991,-0.04045024298533945,-0.03969068903825246,25.410233190000003,-0.21249217970512302,0.0,0.01,0.6,0.026640825180689647,0.0,0.9745765717431104,-0.3035881929719115,7606272,852,0.44472325317819755,1.4878747164232966,-0.03569795648615796,0.007302984182164295,-0.0029807946273819395,-0.10983778754674545,0.5,-0.02406127096506298,-0.0817362409553803,0.0,1238,8922,-0.15344382475969726,-0.01218469853403297,-4.299634099006653,0.9950900077819824,0.2,-0.003980327455792576,4.78803014755249,0.6206530928611755,11.376266121864319,0.0002683328,0.009839915,0.099456787109375,4946
-0.08947827234386385,55.42,-0.07367137363193592,-0.03972711484616926,-0.04022779988978679,24.61117675,-0.21097636167378042,0.0,0.01,0.6,0.04306508299306702,0.0,0.9900863026612012,-0.30302620373941075,7612416,852,0.43905111106121325,1.4867604447742149,-0.037113590625704206,0.007735590205738091,-0.003278769802823952,-0.11196537651826173,0.5,-0.02878355877916597,-0.10133380217454548,0.0,1239,8929,-0.1613462376034063,-0.012756084094254909,-4.2937992215156555,0.9957209825515747,0.2,-0.003055509994737804,4.212978839874268,0.6205278038978577,9.784826040267944,0.0002683072,0.009300152,0.077392578125,4950
-0.09181175227927268,54.94,-0.07591339026151848,-0.04437088252001576,-0.03370762385505562,22.670030059999995,-0.20825853718745924,0.0,0.01,0.6,0.045495239926951224,0.0,0.9992123955645004,-0.2954652324003048,7618560,852,0.43568800460340623,1.4809692973309818,-0.03770040830707225,0.007982155303966147,-0.00493945780216635,-0.11899465190336252,0.5,-0.02590846708036396,-0.10904172280345274,0.0,1240,8936,-0.16702104118873415,-0.014073597618922191,-4.289097607135773,0.989176332950592,0.2,-0.003695722349220887,9.141234397888184,0.620435357093811,23.084381818771362,0.0002682816,0.008819545,0.09503173828125,4954
-0.09600539280772181,54.98,-0.07408072114715715,-0.04122654914918901,-0.037070252151655346,22.980568400000003,-0.20757415494118284,0.0,0.01,0.6,0.04818122746230938,0.0021585657204100245,1.0091355568943847,-0.2992387430642038,7624704,852,0.4395794065119727,1.4819478182422852,-0.038952525263274085,0.008766944854511237,-0.004670844851300916,-0.12548294661168732,0.5,-0.03438972312585361,-0.09806826381088453,0.0,1241,8943,-0.16977941434686397,-0.015491544866335083,-4.284810960292816,0.986814558506012,0.2,0.0007559356454294175,12.614426612854004,0.6204380393028259,26.69497323036194,0.000268256,0.016305277,0.117950439453125,4958
-0.09805892346720708,55.63,-0.07843775507421363,-0.040399039761357045,-0.03741692977685792,26.836312909999997,-0.20393777656701753,0.0,0.01,0.6,0.05281666621366191,0.0,1.0213704877718213,-0.30833398189333944,7630848,852,0.43599581276288596,1.4812511176860426,-0.03921114040006294,0.007329119698270051,-0.004717746011089032,-0.11236032375949452,0.5,-0.02934520755077104,-0.1014433125348133,0.0,1242,8950,-0.16911690792044132,-0.013372538980282402,-4.283331096172333,0.9832626581192017,0.2,-0.004146503517404199,16.5366268157959,0.620419442653656,36.32574796676636,0.00026823039999999997,0.009632399,0.084625244140625,4962
-0.09974300889976477,55.02,-0.07988216523207688,-0.03587957600841588,-0.032670842585503124,25.190067239999998,-0.19896496893385854,-2.852222581303208e-09,0.01,0.6,0.06498497584333118,0.0,1.0423100753791614,-0.3267907502868765,7636992,852,0.4320403655207192,1.483047402240724,-0.03943928993690863,0.007455147677533121,-0.00430677985864572,-0.1116365592511801,0.5,-0.03737922848044022,-0.11414938667142864,0.0,1243,8957,-0.177781176774251,-0.014444603856333582,-4.282184422016144,0.9890199303627014,0.2,-0.005221737868851051,11.294973373413086,0.6204376816749573,25.149382829666138,0.00026820479999999997,0.006822849,0.034423828125,4966
-0.07654151361778588,55.18,-0.07202943682913306,-0.03741975789548496,-0.04050286445999518,24.794980800000005,-0.21029727441853138,0.0,0.01,0.6,0.044924121935147644,0.0,0.9940175744358157,-0.31557460719031394,7643136,852,0.43895074185771055,1.4819121867282472,-0.03609862117303217,0.007738421438129739,-0.004543427525370024,-0.10894273673427675,0.5,-0.031020612376837984,-0.09390084385885082,0.0,1244,8963,-0.16030982369280963,-0.012322629504600148,-4.281646430492401,0.9836127758026123,0.2,-0.004540375899523497,17.230567932128906,0.6206135153770447,35.68317937850952,0.00026817919999999997,0.0071572587,0.070068359375,4970
-0.0910374073210831,55.27,-0.07306814937398405,-0.039766818597824764,-0.043328382545344844,23.806686259999996,-0.20797566555907018,0.0,0.01,0.6,0.04950753774400803,0.0,1.0043231372719739,-0.3243218572217067,7649280,852,0.43735117884698244,1.484550702366202,-0.035706496557408963,0.007723867110164518,-0.003806645766483463,-0.11372022160757639,0.5,-0.0286568483591238,-0.09899338039458137,0.0,1245,8970,-0.15926326120171044,-0.013410110424044193,-4.282008528709412,0.9877784848213196,0.2,-0.0012189108820166439,10.727896690368652,0.6207858920097351,26.168909311294556,0.00026815359999999997,0.004890158,0.056640625,4974
-0.08747560896511462,55.37,-0.0744067760385435,-0.041431102231595025,-0.04029941469586144,24.841341470000003,-0.20540980356086735,0.0,0.01,0.6,0.04951752286947575,0.0,1.017339217920362,-0.3261583976295341,7655424,852,0.4357361281252223,1.4856035536310326,-0.03665849878889804,0.007983037051804776,-0.0035687567620972826,-0.11379670236544691,0.5,-0.030302277460146288,-0.10715330528216228,0.0,1246,8977,-0.16408811523463232,-0.014084817971021369,-4.282120585441589,0.9881930947303772,0.2,-0.0041411074926145375,14.4303560256958,0.6209964752197266,26.49388360977173,0.000268128,0.0038164407,0.046295166015625,4978
-0.09449480493735386,55.09,-0.07611328888226059,-0.03754559798222144,-0.033204695801638685,26.38596468,-0.20218125726911562,0.0,0.01,0.6,0.051599957196820784,2.366397889857073e-05,1.0238298401975021,-0.30985601114251793,7661568,852,0.4373016556943001,1.4817300026964706,-0.03749683989307773,0.007768708608218628,-0.00456649925584501,-0.10813713334870072,0.5,-0.03683326602448262,-0.09759026392683229,0.0,1247,8984,-0.16827915158121398,-0.013445778448259857,-4.28202748298645,0.9857773184776306,0.2,-0.0040296691440744326,13.841344833374023,0.6210570335388184,31.00093102455139,0.0002681024,0.008370686,0.058502197265625,4982
-0.08456572350060686,54.78,-0.0714117770871139,-0.03945733396114702,-0.03193679287505802,25.54971166,-0.20420322287358336,0.0,0.01,0.6,0.038211310649661545,0.0,1.012166501421547,-0.3057260342795676,7667712,852,0.4413343399898535,1.487864661612548,-0.03491435325724034,0.008364294097174449,-0.0029717170619673913,-0.10947433672130924,0.5,-0.03308264732919583,-0.08868601959288035,0.0,1248,8991,-0.16164728385007404,-0.012667239992945988,-4.2800421714782715,0.9873698353767395,0.2,-0.0046706729917787015,13.124448776245117,0.6211668848991394,28.232481956481934,0.0002680768,0.011722429,0.1256103515625,4986
